education,weighted_mean_income_2016,weighted_mean_income_2021,high_income_share_pct_2016,high_income_share_pct_2021,low_income_share_pct_2016,low_income_share_pct_2021,mean_income_change_2021_vs_2016,high_income_share_change_pct_points,low_income_share_change_pct_points
Bachelor Degree Level,1534.66,1704.55,28.84,36.05,9.58,6.78,169.89,7.21,-2.8
Certificate III & IV Level,1090.84,1240.85,10.27,15.42,10.37,8.35,150.01,5.15,-2.02
Graduate Diploma and Graduate Certificate Level,1695.06,1843.93,34.25,42.88,6.18,5.12,148.87,8.63,-1.06
Postgraduate Degree Level,1755.02,1892.87,38.66,44.31,7.16,5.15,137.85,5.65,-2.01
Advanced Diploma and Diploma Level,1276.04,1406.94,18.29,23.64,10.38,8.07,130.9,5.35,-2.31
Secondary Education - Years 10 and above,739.15,832.11,5.66,7.48,29.84,24.76,92.96,1.82,-5.08
Certificate I & II Level,635.46,704.56,2.46,3.37,28.81,22.06,69.1,0.91,-6.75
Secondary Education - Years 9 and below,487.01,506.76,1.87,2.47,36.11,36.41,19.75,0.6,0.3
