variable,dtype,non_missing,unique_values,example_values
year,Int64,396,2,2016 | 2021
income_bracket,category,396,18,"Negative Income | Nil Income | $1-$149 ($1-$7,799) | $150-$299 ($7,800-$15,599) | $300-$399 ($15,600-$20,799)"
education,category,396,12,Postgraduate Degree Level | Graduate Diploma and Graduate Certificate Level | Bachelor Degree Level | Advanced Diploma and Diploma Level | Certificate III & IV Level
count,int64,396,364,1503 | 16045 | 5306 | 10087 | 11968
